Epoch: 0, time: 0.499, Train Loss: 2.441e-01,Vali Loss: 2.467e-01, Train l2: 4.0189, Vali l2: 4.7382
Epoch: 207, time: 0.040, Train Loss: 4.221e-03,Vali Loss: 3.717e-03, Train l2: 0.2689, Vali l2: 0.2485
Epoch: 208, time: 0.040, Train Loss: 4.090e-03,Vali Loss: 2.852e-03, Train l2: 0.2427, Vali l2: 0.1808
Epoch: 209, time: 0.040, Train Loss: 4.095e-03,Vali Loss: 3.268e-03, Train l2: 0.2904, Vali l2: 0.2156
Epoch: 210, time: 0.040, Train Loss: 4.151e-03,Vali Loss: 3.076e-03, Train l2: 0.2939, Vali l2: 0.4998
Epoch: 211, time: 0.040, Train Loss: 4.077e-03,Vali Loss: 2.408e-03, Train l2: 0.2369, Vali l2: 0.2666
Epoch: 212, time: 0.040, Train Loss: 4.002e-03,Vali Loss: 5.349e-03, Train l2: 0.3238, Vali l2: 0.4271
Epoch: 213, time: 0.040, Train Loss: 5.472e-03,Vali Loss: 3.402e-03, Train l2: 0.4203, Vali l2: 0.2748
Epoch: 214, time: 0.040, Train Loss: 4.050e-03,Vali Loss: 2.084e-03, Train l2: 0.3019, Vali l2: 0.3774
Epoch: 215, time: 0.040, Train Loss: 4.467e-03,Vali Loss: 4.055e-03, Train l2: 0.2977, Vali l2: 0.3222
Epoch: 216, time: 0.041, Train Loss: 3.845e-03,Vali Loss: 2.060e-03, Train l2: 0.2341, Vali l2: 0.1972
Epoch: 217, time: 0.040, Train Loss: 4.132e-03,Vali Loss: 2.444e-03, Train l2: 0.1681, Vali l2: 0.1915
Epoch: 218, time: 0.040, Train Loss: 3.623e-03,Vali Loss: 3.259e-03, Train l2: 0.1675, Vali l2: 0.2282
Epoch: 219, time: 0.040, Train Loss: 3.668e-03,Vali Loss: 2.682e-03, Train l2: 0.1610, Vali l2: 0.1963
Epoch: 220, time: 0.041, Train Loss: 3.530e-03,Vali Loss: 2.808e-03, Train l2: 0.1393, Vali l2: 0.2044
Epoch: 221, time: 0.040, Train Loss: 3.456e-03,Vali Loss: 2.932e-03, Train l2: 0.1280, Vali l2: 0.1871
Epoch: 222, time: 0.040, Train Loss: 3.511e-03,Vali Loss: 2.019e-03, Train l2: 0.1409, Vali l2: 0.1382
Epoch: 223, time: 0.040, Train Loss: 3.421e-03,Vali Loss: 2.609e-03, Train l2: 0.1621, Vali l2: 0.2813
Epoch: 224, time: 0.040, Train Loss: 3.499e-03,Vali Loss: 2.792e-03, Train l2: 0.2406, Vali l2: 0.2273
Epoch: 225, time: 0.040, Train Loss: 3.888e-03,Vali Loss: 3.412e-03, Train l2: 0.2308, Vali l2: 0.2670
Epoch: 226, time: 0.040, Train Loss: 4.265e-03,Vali Loss: 3.282e-03, Train l2: 0.2539, Vali l2: 0.2982
Epoch: 227, time: 0.040, Train Loss: 4.062e-03,Vali Loss: 2.945e-03, Train l2: 0.2822, Vali l2: 0.5156
Epoch: 228, time: 0.040, Train Loss: 4.361e-03,Vali Loss: 5.616e-03, Train l2: 0.3108, Vali l2: 0.3545
Epoch: 229, time: 0.040, Train Loss: 4.453e-03,Vali Loss: 2.503e-03, Train l2: 0.2904, Vali l2: 0.3537
Epoch: 230, time: 0.040, Train Loss: 3.849e-03,Vali Loss: 3.241e-03, Train l2: 0.2256, Vali l2: 0.2772
Epoch: 231, time: 0.040, Train Loss: 3.469e-03,Vali Loss: 3.439e-03, Train l2: 0.2092, Vali l2: 0.2212
Epoch: 232, time: 0.040, Train Loss: 3.522e-03,Vali Loss: 2.578e-03, Train l2: 0.2450, Vali l2: 0.2589
Epoch: 233, time: 0.040, Train Loss: 3.476e-03,Vali Loss: 3.412e-03, Train l2: 0.2516, Vali l2: 0.2880
Epoch: 234, time: 0.040, Train Loss: 3.547e-03,Vali Loss: 2.441e-03, Train l2: 0.1965, Vali l2: 0.3853
Epoch: 235, time: 0.040, Train Loss: 3.495e-03,Vali Loss: 2.281e-03, Train l2: 0.2012, Vali l2: 0.2290
Epoch: 236, time: 0.040, Train Loss: 3.191e-03,Vali Loss: 2.614e-03, Train l2: 0.1866, Vali l2: 0.2292
Epoch: 237, time: 0.040, Train Loss: 3.129e-03,Vali Loss: 2.311e-03, Train l2: 0.1910, Vali l2: 0.2000
Epoch: 238, time: 0.040, Train Loss: 3.345e-03,Vali Loss: 2.293e-03, Train l2: 0.1961, Vali l2: 0.2074
Epoch: 239, time: 0.040, Train Loss: 3.251e-03,Vali Loss: 2.822e-03, Train l2: 0.1748, Vali l2: 0.2624
Epoch: 240, time: 0.040, Train Loss: 3.172e-03,Vali Loss: 2.209e-03, Train l2: 0.1511, Vali l2: 0.2166
Epoch: 241, time: 0.040, Train Loss: 2.968e-03,Vali Loss: 2.360e-03, Train l2: 0.1389, Vali l2: 0.1763
Epoch: 242, time: 0.040, Train Loss: 3.101e-03,Vali Loss: 2.801e-03, Train l2: 0.1374, Vali l2: 0.1758
Epoch: 243, time: 0.040, Train Loss: 3.010e-03,Vali Loss: 3.243e-03, Train l2: 0.1337, Vali l2: 0.5423
Epoch: 244, time: 0.040, Train Loss: 3.323e-03,Vali Loss: 2.340e-03, Train l2: 0.1912, Vali l2: 0.1914
Epoch: 245, time: 0.040, Train Loss: 2.916e-03,Vali Loss: 2.454e-03, Train l2: 0.1638, Vali l2: 0.2261
Epoch: 246, time: 0.040, Train Loss: 3.085e-03,Vali Loss: 2.445e-03, Train l2: 0.1811, Vali l2: 0.3780
Epoch: 247, time: 0.040, Train Loss: 3.173e-03,Vali Loss: 2.971e-03, Train l2: 0.1604, Vali l2: 0.3515
Epoch: 248, time: 0.040, Train Loss: 3.694e-03,Vali Loss: 3.114e-03, Train l2: 0.3021, Vali l2: 0.4154
Epoch: 249, time: 0.040, Train Loss: 4.074e-03,Vali Loss: 3.491e-03, Train l2: 0.3017, Vali l2: 0.4039
Epoch: 250, time: 0.040, Train Loss: 3.788e-03,Vali Loss: 2.875e-03, Train l2: 0.2295, Vali l2: 0.2799
Epoch: 251, time: 0.040, Train Loss: 2.966e-03,Vali Loss: 2.930e-03, Train l2: 0.2285, Vali l2: 0.5568
Epoch: 252, time: 0.040, Train Loss: 4.003e-03,Vali Loss: 4.906e-03, Train l2: 0.3403, Vali l2: 0.5649
Epoch: 253, time: 0.040, Train Loss: 5.246e-03,Vali Loss: 4.106e-03, Train l2: 0.3624, Vali l2: 0.5301
Epoch: 254, time: 0.040, Train Loss: 5.696e-03,Vali Loss: 6.659e-03, Train l2: 0.3814, Vali l2: 0.5263
Epoch: 255, time: 0.040, Train Loss: 5.426e-03,Vali Loss: 3.128e-03, Train l2: 0.4368, Vali l2: 0.4652
Epoch: 256, time: 0.040, Train Loss: 4.484e-03,Vali Loss: 3.274e-03, Train l2: 0.4428, Vali l2: 0.3836
Epoch: 257, time: 0.040, Train Loss: 4.559e-03,Vali Loss: 6.733e-03, Train l2: 0.3585, Vali l2: 0.4268
Epoch: 258, time: 0.040, Train Loss: 4.623e-03,Vali Loss: 1.792e-03, Train l2: 0.3544, Vali l2: 0.5885
Epoch: 259, time: 0.040, Train Loss: 4.577e-03,Vali Loss: 4.224e-03, Train l2: 0.4444, Vali l2: 0.4065
Epoch: 260, time: 0.041, Train Loss: 3.967e-03,Vali Loss: 2.683e-03, Train l2: 0.2618, Vali l2: 0.2424
Epoch: 261, time: 0.040, Train Loss: 3.424e-03,Vali Loss: 3.479e-03, Train l2: 0.2354, Vali l2: 0.2574
Epoch: 262, time: 0.040, Train Loss: 4.231e-03,Vali Loss: 4.594e-03, Train l2: 0.2807, Vali l2: 0.2827
Epoch: 263, time: 0.040, Train Loss: 3.711e-03,Vali Loss: 4.260e-03, Train l2: 0.2388, Vali l2: 0.4552
Epoch: 264, time: 0.040, Train Loss: 3.907e-03,Vali Loss: 3.026e-03, Train l2: 0.3238, Vali l2: 0.7160
Epoch: 265, time: 0.040, Train Loss: 4.294e-03,Vali Loss: 3.299e-03, Train l2: 0.3221, Vali l2: 0.3141
Epoch: 266, time: 0.040, Train Loss: 4.603e-03,Vali Loss: 2.473e-03, Train l2: 0.2507, Vali l2: 0.2233
Epoch: 267, time: 0.041, Train Loss: 3.204e-03,Vali Loss: 3.637e-03, Train l2: 0.2064, Vali l2: 0.2954
Epoch: 268, time: 0.040, Train Loss: 3.431e-03,Vali Loss: 2.405e-03, Train l2: 0.2183, Vali l2: 0.2919
Epoch: 269, time: 0.040, Train Loss: 3.441e-03,Vali Loss: 4.691e-03, Train l2: 0.2561, Vali l2: 0.3042
Epoch: 270, time: 0.043, Train Loss: 3.601e-03,Vali Loss: 1.806e-03, Train l2: 0.1976, Vali l2: 0.2600
Epoch: 271, time: 0.040, Train Loss: 2.925e-03,Vali Loss: 2.221e-03, Train l2: 0.1703, Vali l2: 0.2021
Epoch: 272, time: 0.040, Train Loss: 2.987e-03,Vali Loss: 2.586e-03, Train l2: 0.1868, Vali l2: 0.2068
Epoch: 273, time: 0.040, Train Loss: 3.028e-03,Vali Loss: 2.392e-03, Train l2: 0.1594, Vali l2: 0.2149
Epoch: 274, time: 0.040, Train Loss: 2.894e-03,Vali Loss: 1.904e-03, Train l2: 0.2081, Vali l2: 0.4268
Epoch: 275, time: 0.040, Train Loss: 3.118e-03,Vali Loss: 2.878e-03, Train l2: 0.1926, Vali l2: 0.2647
Epoch: 276, time: 0.040, Train Loss: 2.950e-03,Vali Loss: 2.337e-03, Train l2: 0.1843, Vali l2: 0.2464
Epoch: 277, time: 0.040, Train Loss: 3.111e-03,Vali Loss: 2.620e-03, Train l2: 0.1986, Vali l2: 0.2051
Epoch: 278, time: 0.040, Train Loss: 2.762e-03,Vali Loss: 2.417e-03, Train l2: 0.1602, Vali l2: 0.2112
Epoch: 279, time: 0.040, Train Loss: 2.801e-03,Vali Loss: 2.196e-03, Train l2: 0.1647, Vali l2: 0.2139
Epoch: 280, time: 0.040, Train Loss: 2.792e-03,Vali Loss: 2.694e-03, Train l2: 0.1508, Vali l2: 0.1973
Epoch: 281, time: 0.040, Train Loss: 2.692e-03,Vali Loss: 2.227e-03, Train l2: 0.1578, Vali l2: 0.2205
Epoch: 282, time: 0.040, Train Loss: 2.890e-03,Vali Loss: 1.680e-03, Train l2: 0.1597, Vali l2: 0.2241
Epoch: 283, time: 0.040, Train Loss: 2.682e-03,Vali Loss: 2.688e-03, Train l2: 0.1470, Vali l2: 0.1746
Epoch: 284, time: 0.040, Train Loss: 2.623e-03,Vali Loss: 2.272e-03, Train l2: 0.1309, Vali l2: 0.1782
Epoch: 285, time: 0.040, Train Loss: 2.596e-03,Vali Loss: 2.126e-03, Train l2: 0.1370, Vali l2: 0.2075
Epoch: 286, time: 0.040, Train Loss: 2.675e-03,Vali Loss: 1.889e-03, Train l2: 0.1623, Vali l2: 0.1940
Epoch: 287, time: 0.040, Train Loss: 3.038e-03,Vali Loss: 2.491e-03, Train l2: 0.1955, Vali l2: 0.3032
Epoch: 288, time: 0.040, Train Loss: 2.595e-03,Vali Loss: 3.212e-03, Train l2: 0.2016, Vali l2: 0.2466
Epoch: 289, time: 0.040, Train Loss: 3.218e-03,Vali Loss: 2.203e-03, Train l2: 0.2254, Vali l2: 0.1738
Epoch: 290, time: 0.040, Train Loss: 2.813e-03,Vali Loss: 2.525e-03, Train l2: 0.2030, Vali l2: 0.2306
Epoch: 291, time: 0.040, Train Loss: 2.890e-03,Vali Loss: 2.833e-03, Train l2: 0.2139, Vali l2: 0.2890
Epoch: 292, time: 0.041, Train Loss: 2.791e-03,Vali Loss: 2.799e-03, Train l2: 0.2015, Vali l2: 0.2747
Epoch: 293, time: 0.040, Train Loss: 2.702e-03,Vali Loss: 2.077e-03, Train l2: 0.1927, Vali l2: 0.1886
Epoch: 294, time: 0.040, Train Loss: 2.384e-03,Vali Loss: 2.217e-03, Train l2: 0.1654, Vali l2: 0.2425
Epoch: 295, time: 0.040, Train Loss: 2.561e-03,Vali Loss: 2.047e-03, Train l2: 0.1978, Vali l2: 0.2113
Epoch: 296, time: 0.040, Train Loss: 2.439e-03,Vali Loss: 1.637e-03, Train l2: 0.1525, Vali l2: 0.2101
Epoch: 297, time: 0.040, Train Loss: 2.638e-03,Vali Loss: 4.348e-03, Train l2: 0.1662, Vali l2: 0.3256
Epoch: 298, time: 0.041, Train Loss: 2.695e-03,Vali Loss: 1.126e-03, Train l2: 0.2349, Vali l2: 0.2473
Epoch: 299, time: 0.040, Train Loss: 2.829e-03,Vali Loss: 3.467e-03, Train l2: 0.2532, Vali l2: 0.3127
Epoch: 300, time: 0.040, Train Loss: 2.399e-03,Vali Loss: 2.568e-03, Train l2: 0.1779, Vali l2: 0.1893
Epoch: 301, time: 0.040, Train Loss: 2.499e-03,Vali Loss: 1.727e-03, Train l2: 0.1469, Vali l2: 0.2926
Epoch: 302, time: 0.040, Train Loss: 2.296e-03,Vali Loss: 2.780e-03, Train l2: 0.1515, Vali l2: 0.2034
Epoch: 303, time: 0.040, Train Loss: 2.413e-03,Vali Loss: 1.902e-03, Train l2: 0.1223, Vali l2: 0.1680
Epoch: 304, time: 0.040, Train Loss: 2.327e-03,Vali Loss: 2.633e-03, Train l2: 0.1461, Vali l2: 0.2140
Epoch: 305, time: 0.040, Train Loss: 2.330e-03,Vali Loss: 1.908e-03, Train l2: 0.1321, Vali l2: 0.1463
Epoch: 306, time: 0.040, Train Loss: 2.355e-03,Vali Loss: 2.273e-03, Train l2: 0.1435, Vali l2: 0.2294
Epoch: 307, time: 0.040, Train Loss: 2.296e-03,Vali Loss: 1.647e-03, Train l2: 0.1445, Vali l2: 0.1831
Epoch: 308, time: 0.040, Train Loss: 2.391e-03,Vali Loss: 1.734e-03, Train l2: 0.1368, Vali l2: 0.2323
Epoch: 309, time: 0.040, Train Loss: 2.294e-03,Vali Loss: 2.167e-03, Train l2: 0.1406, Vali l2: 0.2264
Epoch: 310, time: 0.040, Train Loss: 2.245e-03,Vali Loss: 1.866e-03, Train l2: 0.1308, Vali l2: 0.1551
Epoch: 311, time: 0.040, Train Loss: 2.280e-03,Vali Loss: 2.094e-03, Train l2: 0.1179, Vali l2: 0.1492
Epoch: 312, time: 0.040, Train Loss: 2.186e-03,Vali Loss: 2.219e-03, Train l2: 0.1049, Vali l2: 0.1534
Epoch: 313, time: 0.040, Train Loss: 2.269e-03,Vali Loss: 2.395e-03, Train l2: 0.1064, Vali l2: 0.1807
Epoch: 314, time: 0.040, Train Loss: 2.183e-03,Vali Loss: 1.813e-03, Train l2: 0.1146, Vali l2: 0.1944
Epoch: 315, time: 0.040, Train Loss: 2.208e-03,Vali Loss: 2.334e-03, Train l2: 0.1113, Vali l2: 0.1978
Epoch: 316, time: 0.040, Train Loss: 2.320e-03,Vali Loss: 2.298e-03, Train l2: 0.1625, Vali l2: 0.1925
Epoch: 317, time: 0.041, Train Loss: 2.219e-03,Vali Loss: 2.388e-03, Train l2: 0.1236, Vali l2: 0.1767
Epoch: 318, time: 0.040, Train Loss: 2.248e-03,Vali Loss: 1.962e-03, Train l2: 0.1013, Vali l2: 0.1390
Epoch: 319, time: 0.041, Train Loss: 2.131e-03,Vali Loss: 2.803e-03, Train l2: 0.1048, Vali l2: 0.1784
Epoch: 320, time: 0.040, Train Loss: 2.239e-03,Vali Loss: 1.874e-03, Train l2: 0.1151, Vali l2: 0.2133
Epoch: 321, time: 0.040, Train Loss: 2.181e-03,Vali Loss: 2.365e-03, Train l2: 0.1186, Vali l2: 0.1912
Epoch: 322, time: 0.040, Train Loss: 2.193e-03,Vali Loss: 2.765e-03, Train l2: 0.1127, Vali l2: 0.1777
Epoch: 323, time: 0.040, Train Loss: 2.193e-03,Vali Loss: 3.084e-03, Train l2: 0.1383, Vali l2: 0.2038
Epoch: 324, time: 0.040, Train Loss: 2.156e-03,Vali Loss: 1.977e-03, Train l2: 0.1358, Vali l2: 0.1705
Epoch: 325, time: 0.040, Train Loss: 2.128e-03,Vali Loss: 2.144e-03, Train l2: 0.1244, Vali l2: 0.1782
Epoch: 326, time: 0.041, Train Loss: 2.166e-03,Vali Loss: 2.640e-03, Train l2: 0.1236, Vali l2: 0.2089
Epoch: 327, time: 0.040, Train Loss: 2.093e-03,Vali Loss: 2.235e-03, Train l2: 0.1185, Vali l2: 0.1815
Epoch: 328, time: 0.040, Train Loss: 2.212e-03,Vali Loss: 1.960e-03, Train l2: 0.1439, Vali l2: 0.1807
Epoch: 329, time: 0.040, Train Loss: 2.186e-03,Vali Loss: 2.240e-03, Train l2: 0.1339, Vali l2: 0.3867
Epoch: 330, time: 0.040, Train Loss: 2.258e-03,Vali Loss: 2.318e-03, Train l2: 0.1575, Vali l2: 0.1344
Epoch: 331, time: 0.040, Train Loss: 2.047e-03,Vali Loss: 2.297e-03, Train l2: 0.1276, Vali l2: 0.1771
Epoch: 332, time: 0.040, Train Loss: 2.058e-03,Vali Loss: 1.547e-03, Train l2: 0.1222, Vali l2: 0.1752
Epoch: 333, time: 0.040, Train Loss: 2.030e-03,Vali Loss: 2.139e-03, Train l2: 0.1208, Vali l2: 0.1651
Epoch: 334, time: 0.040, Train Loss: 2.057e-03,Vali Loss: 1.905e-03, Train l2: 0.1249, Vali l2: 0.2603
Epoch: 335, time: 0.040, Train Loss: 2.094e-03,Vali Loss: 2.075e-03, Train l2: 0.1052, Vali l2: 0.1660
Epoch: 336, time: 0.040, Train Loss: 2.030e-03,Vali Loss: 1.638e-03, Train l2: 0.1004, Vali l2: 0.1436
Epoch: 337, time: 0.040, Train Loss: 2.034e-03,Vali Loss: 2.109e-03, Train l2: 0.0975, Vali l2: 0.1844
Epoch: 338, time: 0.040, Train Loss: 2.042e-03,Vali Loss: 1.614e-03, Train l2: 0.1059, Vali l2: 0.1720
Epoch: 339, time: 0.040, Train Loss: 2.028e-03,Vali Loss: 2.150e-03, Train l2: 0.1138, Vali l2: 0.1732
Epoch: 340, time: 0.040, Train Loss: 2.073e-03,Vali Loss: 1.860e-03, Train l2: 0.1129, Vali l2: 0.2111
Epoch: 341, time: 0.040, Train Loss: 2.030e-03,Vali Loss: 2.754e-03, Train l2: 0.1197, Vali l2: 0.2016
Epoch: 342, time: 0.040, Train Loss: 2.140e-03,Vali Loss: 1.695e-03, Train l2: 0.1256, Vali l2: 0.1676
Epoch: 343, time: 0.041, Train Loss: 2.055e-03,Vali Loss: 1.704e-03, Train l2: 0.1134, Vali l2: 0.1443
Epoch: 344, time: 0.040, Train Loss: 2.209e-03,Vali Loss: 2.548e-03, Train l2: 0.1592, Vali l2: 0.2265
Epoch: 345, time: 0.040, Train Loss: 1.941e-03,Vali Loss: 1.750e-03, Train l2: 0.1419, Vali l2: 0.1706
Epoch: 346, time: 0.040, Train Loss: 2.026e-03,Vali Loss: 2.174e-03, Train l2: 0.1173, Vali l2: 0.1750
Epoch: 347, time: 0.040, Train Loss: 1.934e-03,Vali Loss: 2.009e-03, Train l2: 0.1138, Vali l2: 0.1462
Epoch: 348, time: 0.040, Train Loss: 2.107e-03,Vali Loss: 2.618e-03, Train l2: 0.1500, Vali l2: 0.1876
Epoch: 349, time: 0.040, Train Loss: 2.290e-03,Vali Loss: 2.621e-03, Train l2: 0.1532, Vali l2: 0.2538
Epoch: 350, time: 0.040, Train Loss: 2.282e-03,Vali Loss: 1.823e-03, Train l2: 0.1812, Vali l2: 0.2768
Epoch: 351, time: 0.040, Train Loss: 2.038e-03,Vali Loss: 2.379e-03, Train l2: 0.1556, Vali l2: 0.2094
Epoch: 352, time: 0.040, Train Loss: 2.123e-03,Vali Loss: 1.906e-03, Train l2: 0.1576, Vali l2: 0.2059
Epoch: 353, time: 0.040, Train Loss: 1.949e-03,Vali Loss: 2.498e-03, Train l2: 0.1229, Vali l2: 0.1919
Epoch: 354, time: 0.040, Train Loss: 1.949e-03,Vali Loss: 2.160e-03, Train l2: 0.1313, Vali l2: 0.1887
Epoch: 355, time: 0.040, Train Loss: 1.952e-03,Vali Loss: 1.903e-03, Train l2: 0.1335, Vali l2: 0.1873
Epoch: 356, time: 0.040, Train Loss: 1.965e-03,Vali Loss: 1.837e-03, Train l2: 0.1392, Vali l2: 0.1666
Epoch: 357, time: 0.040, Train Loss: 1.942e-03,Vali Loss: 2.027e-03, Train l2: 0.1232, Vali l2: 0.1631
Epoch: 358, time: 0.040, Train Loss: 1.944e-03,Vali Loss: 2.402e-03, Train l2: 0.1026, Vali l2: 0.1565
Epoch: 359, time: 0.040, Train Loss: 1.891e-03,Vali Loss: 1.782e-03, Train l2: 0.1159, Vali l2: 0.2037
Epoch: 360, time: 0.040, Train Loss: 1.942e-03,Vali Loss: 2.116e-03, Train l2: 0.1255, Vali l2: 0.1993
Epoch: 361, time: 0.040, Train Loss: 1.893e-03,Vali Loss: 1.537e-03, Train l2: 0.1134, Vali l2: 0.1787
Epoch: 362, time: 0.040, Train Loss: 1.891e-03,Vali Loss: 2.085e-03, Train l2: 0.1023, Vali l2: 0.1456
Epoch: 363, time: 0.040, Train Loss: 1.901e-03,Vali Loss: 1.727e-03, Train l2: 0.0956, Vali l2: 0.1549
Epoch: 364, time: 0.040, Train Loss: 1.896e-03,Vali Loss: 2.465e-03, Train l2: 0.1113, Vali l2: 0.1565
Epoch: 365, time: 0.040, Train Loss: 1.883e-03,Vali Loss: 2.027e-03, Train l2: 0.0981, Vali l2: 0.1745
Epoch: 366, time: 0.040, Train Loss: 1.850e-03,Vali Loss: 2.103e-03, Train l2: 0.0940, Vali l2: 0.1460
Epoch: 367, time: 0.040, Train Loss: 1.886e-03,Vali Loss: 1.842e-03, Train l2: 0.1014, Vali l2: 0.1314
Epoch: 368, time: 0.040, Train Loss: 1.900e-03,Vali Loss: 2.073e-03, Train l2: 0.1068, Vali l2: 0.1700
Epoch: 369, time: 0.044, Train Loss: 1.901e-03,Vali Loss: 1.739e-03, Train l2: 0.1251, Vali l2: 0.1526
Epoch: 370, time: 0.040, Train Loss: 1.924e-03,Vali Loss: 2.300e-03, Train l2: 0.1303, Vali l2: 0.2652
Epoch: 371, time: 0.040, Train Loss: 1.849e-03,Vali Loss: 1.859e-03, Train l2: 0.1351, Vali l2: 0.2014
Epoch: 372, time: 0.040, Train Loss: 1.987e-03,Vali Loss: 2.503e-03, Train l2: 0.1781, Vali l2: 0.3263
Epoch: 373, time: 0.040, Train Loss: 1.897e-03,Vali Loss: 1.664e-03, Train l2: 0.1758, Vali l2: 0.2387
Epoch: 374, time: 0.040, Train Loss: 1.898e-03,Vali Loss: 2.133e-03, Train l2: 0.1498, Vali l2: 0.2161
Epoch: 375, time: 0.040, Train Loss: 1.822e-03,Vali Loss: 1.543e-03, Train l2: 0.1395, Vali l2: 0.2180
Epoch: 376, time: 0.040, Train Loss: 1.908e-03,Vali Loss: 1.988e-03, Train l2: 0.1380, Vali l2: 0.2451
Epoch: 377, time: 0.040, Train Loss: 1.914e-03,Vali Loss: 2.309e-03, Train l2: 0.1476, Vali l2: 0.2256
Epoch: 378, time: 0.040, Train Loss: 1.849e-03,Vali Loss: 2.117e-03, Train l2: 0.1330, Vali l2: 0.2402
Epoch: 379, time: 0.040, Train Loss: 1.859e-03,Vali Loss: 2.012e-03, Train l2: 0.1418, Vali l2: 0.2486
Epoch: 380, time: 0.040, Train Loss: 1.841e-03,Vali Loss: 1.655e-03, Train l2: 0.1189, Vali l2: 0.2214
Epoch: 381, time: 0.040, Train Loss: 1.945e-03,Vali Loss: 2.289e-03, Train l2: 0.1343, Vali l2: 0.2173
Epoch: 382, time: 0.040, Train Loss: 1.926e-03,Vali Loss: 1.920e-03, Train l2: 0.1294, Vali l2: 0.1433
Epoch: 383, time: 0.040, Train Loss: 2.023e-03,Vali Loss: 2.764e-03, Train l2: 0.1578, Vali l2: 0.3723
Epoch: 384, time: 0.040, Train Loss: 1.913e-03,Vali Loss: 1.657e-03, Train l2: 0.1515, Vali l2: 0.2361
Epoch: 385, time: 0.040, Train Loss: 1.839e-03,Vali Loss: 1.771e-03, Train l2: 0.1721, Vali l2: 0.2581
Epoch: 386, time: 0.040, Train Loss: 1.831e-03,Vali Loss: 2.004e-03, Train l2: 0.1319, Vali l2: 0.1505
Epoch: 387, time: 0.040, Train Loss: 1.750e-03,Vali Loss: 2.241e-03, Train l2: 0.1159, Vali l2: 0.1789
Epoch: 388, time: 0.040, Train Loss: 1.852e-03,Vali Loss: 1.973e-03, Train l2: 0.1296, Vali l2: 0.2773
Epoch: 389, time: 0.040, Train Loss: 1.808e-03,Vali Loss: 2.336e-03, Train l2: 0.1576, Vali l2: 0.1723
Epoch: 390, time: 0.040, Train Loss: 1.865e-03,Vali Loss: 2.555e-03, Train l2: 0.1492, Vali l2: 0.2956
Epoch: 391, time: 0.040, Train Loss: 1.881e-03,Vali Loss: 2.010e-03, Train l2: 0.1403, Vali l2: 0.1804
Epoch: 392, time: 0.040, Train Loss: 1.714e-03,Vali Loss: 1.721e-03, Train l2: 0.1230, Vali l2: 0.1913
Epoch: 393, time: 0.041, Train Loss: 1.804e-03,Vali Loss: 2.113e-03, Train l2: 0.1115, Vali l2: 0.1798
Epoch: 394, time: 0.040, Train Loss: 1.713e-03,Vali Loss: 1.835e-03, Train l2: 0.1220, Vali l2: 0.2251
Epoch: 395, time: 0.040, Train Loss: 1.718e-03,Vali Loss: 1.769e-03, Train l2: 0.1197, Vali l2: 0.1532
Epoch: 396, time: 0.040, Train Loss: 1.726e-03,Vali Loss: 1.852e-03, Train l2: 0.1195, Vali l2: 0.1449
Epoch: 397, time: 0.040, Train Loss: 1.722e-03,Vali Loss: 2.233e-03, Train l2: 0.1190, Vali l2: 0.1935
Epoch: 398, time: 0.040, Train Loss: 1.732e-03,Vali Loss: 1.641e-03, Train l2: 0.1153, Vali l2: 0.1422
Epoch: 399, time: 0.040, Train Loss: 1.722e-03,Vali Loss: 2.232e-03, Train l2: 0.1103, Vali l2: 0.1445
Epoch: 400, time: 0.040, Train Loss: 1.761e-03,Vali Loss: 1.758e-03, Train l2: 0.1002, Vali l2: 0.1648
Epoch: 401, time: 0.040, Train Loss: 1.746e-03,Vali Loss: 1.554e-03, Train l2: 0.1073, Vali l2: 0.1742
Epoch: 402, time: 0.040, Train Loss: 1.725e-03,Vali Loss: 2.011e-03, Train l2: 0.1128, Vali l2: 0.2424
Epoch: 403, time: 0.040, Train Loss: 1.887e-03,Vali Loss: 2.083e-03, Train l2: 0.1401, Vali l2: 0.2743
Epoch: 404, time: 0.040, Train Loss: 1.756e-03,Vali Loss: 2.123e-03, Train l2: 0.1262, Vali l2: 0.1457
Epoch: 405, time: 0.040, Train Loss: 1.669e-03,Vali Loss: 1.750e-03, Train l2: 0.0981, Vali l2: 0.1542
Epoch: 406, time: 0.040, Train Loss: 1.654e-03,Vali Loss: 2.504e-03, Train l2: 0.0945, Vali l2: 0.1606
Epoch: 407, time: 0.040, Train Loss: 1.673e-03,Vali Loss: 1.921e-03, Train l2: 0.0891, Vali l2: 0.1656
Epoch: 408, time: 0.040, Train Loss: 1.655e-03,Vali Loss: 1.914e-03, Train l2: 0.0933, Vali l2: 0.1636
Epoch: 409, time: 0.040, Train Loss: 1.671e-03,Vali Loss: 2.071e-03, Train l2: 0.0974, Vali l2: 0.1390
Epoch: 410, time: 0.040, Train Loss: 1.681e-03,Vali Loss: 1.651e-03, Train l2: 0.0892, Vali l2: 0.1606
Epoch: 411, time: 0.040, Train Loss: 1.720e-03,Vali Loss: 1.863e-03, Train l2: 0.1029, Vali l2: 0.1402
Epoch: 412, time: 0.040, Train Loss: 1.678e-03,Vali Loss: 1.648e-03, Train l2: 0.1032, Vali l2: 0.1388
Epoch: 413, time: 0.040, Train Loss: 1.729e-03,Vali Loss: 2.462e-03, Train l2: 0.0991, Vali l2: 0.1694
